title,true
BOOM! TRUMP Announces CHRISTIAN Syrians Applying For Refugee Status In U.S. Will Be Given Priority [VIDEO],0
" Trump Threatens Joe Biden, Says He Would ‘Love’ To Fight ‘Mr. Tough Guy’ (VIDEO)",0
Factbox: Humanitarian crisis worsens in Bangladesh as many Rohingya flee Myanmar,1
CLASSLESS HILLARY LAUGHS As Person Announcing Her Leaves Out A Very Important Part of The Pledge Of Allegiance [Video],0
Fatal Niger operation sparks calls for public hearings in Congress,1
"U.S.-backed forces, Syrian army advance separately on Islamic State in Deir al-Zor",1
 WATCH: Nicole Wallace Takes Trump To The Woodshed For Bullying NBC Reporter Katy Tur,0
 Former CIA Director Reveals How Putin Recruited Trump To Be A Double Agent,0
 WATCH: President Obama’s ‘Couch Commander’ Comedy Video Is The FUNNIEST Thing He’s Ever Done,0
 WATCH: Mike Pence Gets Embarrassing Grilling After He Evades Simple Question,0
IVANA TRUMP SPEAKS OUT AGAINST LEFTIST RAG’S FALSE ACCUSATIONS OF EX DONALD “RAPING” HER,0
Pacific trade pact remains top issue for Obama administration,1
UNPRECEDENTED: New York Times To Run 30 Sec Ad During Oscars…Bashing Trump…Defending FAKE News [VIDEO],0
 News Legend Dan Rather Just RAZED Trump’s Hate-Filled Immigration Speech,0
VANISHED: ‘Hero Security Guard’ and Star Witness of Las Vegas Shooting is Missing,0
U.S. lawmakers propose making it easier to meet auto fuel rules,1
Trump's pick to lead U.S. CFTC unveils major new policy agenda,1
 Trump Just ADMITTED He Mindlessly Parrots Russian Propaganda And Twitter Kicked His Teeth In (TWEETS),0
EMOTIONAL TRUMP ENDORSEMENT From Former FBI Asst Director: “Our country is going down the tubes” [Video],0
SUNDAY SCREENING: 24 Hours After Hiroshima (2010),0
Pregnant U.S. teenager moved to Iraq from Syria: officials,1
 Conservative Christian Leader Admits Liberals Were Right About Evangelicals All Along,0
MICHAEL FLYNN’S LAWYER Releases Statement Scorching “Highly Politicized Witch Hunt”,0
"Nigerian police kill one, arrest two suspects in British kidnapping",1
House speaker tells Trump healthcare bill lacks votes: CNN,1
 Trump Fans Viciously Cyberbully 7-Year-Old Syrian Girl Because That’s The Kind Of People They Are,0
 The Best Way To Get Rid Of ‘President Steve Bannon’ Is With Articles Like This,0
Outside campaign groups lag U.S. presidential candidates in spending,1
Factbox: Interior Department's oil and gas methane rule for federal lands,1
